station_name,forecast_date,hour,o3_pred,o3_obs,level2_threshold
东城区,2026-04-28,14,87.1,,160
东城区,2026-04-28,15,87.5,,160
东城区,2026-04-28,16,85.6,,160
东城区,2026-04-28,17,87.8,,160
东城区,2026-04-28,18,81.8,,160
东城区,2026-04-28,19,84.5,,160
东城区,2026-04-28,20,68.6,,160
东城区,2026-04-28,21,70.8,,160
东城区,2026-04-28,22,80.2,,160
东城区,2026-04-28,23,69.2,,160
东城区,2026-04-29,0,71.7,,160
东城区,2026-04-29,1,66.0,,160
东城区,2026-04-29,2,65.3,,160
东城区,2026-04-29,3,62.3,,160
东城区,2026-04-29,4,66.0,,160
东城区,2026-04-29,5,53.6,,160
东城区,2026-04-29,6,56.9,,160
东城区,2026-04-29,7,62.2,,160
东城区,2026-04-29,8,58.3,,160
东城区,2026-04-29,9,57.2,,160
东城区,2026-04-29,10,61.7,,160
东城区,2026-04-29,11,81.2,,160
东城区,2026-04-29,12,85.0,,160
东城区,2026-04-29,13,93.1,,160
