station_name,forecast_date,hour,pm25_pred,pm25_obs,level2_threshold
东城区,2026-04-28,14,27.4,,50
东城区,2026-04-28,15,26.1,,50
东城区,2026-04-28,16,26.6,,50
东城区,2026-04-28,17,23.2,,50
东城区,2026-04-28,18,24.4,,50
东城区,2026-04-28,19,23.8,,50
东城区,2026-04-28,20,30.7,,50
东城区,2026-04-28,21,31.3,,50
东城区,2026-04-28,22,33.3,,50
东城区,2026-04-28,23,32.5,,50
东城区,2026-04-29,0,35.2,,50
东城区,2026-04-29,1,33.7,,50
东城区,2026-04-29,2,33.9,,50
东城区,2026-04-29,3,29.8,,50
东城区,2026-04-29,4,33.4,,50
东城区,2026-04-29,5,31.0,,50
东城区,2026-04-29,6,34.8,,50
东城区,2026-04-29,7,33.6,,50
东城区,2026-04-29,8,33.4,,50
东城区,2026-04-29,9,32.8,,50
东城区,2026-04-29,10,33.8,,50
东城区,2026-04-29,11,33.3,,50
东城区,2026-04-29,12,35.4,,50
东城区,2026-04-29,13,31.2,,50
