station_name,forecast_date,hour,pm25_pred,pm25_obs,level2_threshold
东城区,2026-05-14,7,19.2,,50.0
东城区,2026-05-14,8,18.7,,50.0
东城区,2026-05-14,9,14.9,,50.0
东城区,2026-05-14,10,22.8,,50.0
东城区,2026-05-14,11,21.4,,50.0
东城区,2026-05-14,12,28.7,,50.0
东城区,2026-05-14,13,25.9,,50.0
东城区,2026-05-14,14,26.7,,50.0
东城区,2026-05-14,15,22.9,,50.0
东城区,2026-05-14,16,21.0,,50.0
东城区,2026-05-14,17,24.8,,50.0
东城区,2026-05-14,18,34.2,,50.0
东城区,2026-05-14,19,39.0,,50.0
东城区,2026-05-14,20,42.5,,50.0
东城区,2026-05-14,21,30.9,,50.0
东城区,2026-05-14,22,25.4,,50.0
东城区,2026-05-14,23,28.9,,50.0
东城区,2026-05-15,0,25.5,,50.0
东城区,2026-05-15,1,24.5,,50.0
东城区,2026-05-15,2,32.7,,50.0
东城区,2026-05-15,3,27.8,,50.0
东城区,2026-05-15,4,24.6,,50.0
东城区,2026-05-15,5,22.7,,50.0
东城区,2026-05-15,6,26.7,,50.0
