station_name,forecast_date,hour,o3_pred,o3_obs,level2_threshold
东城区,2026-04-30,0,87.4,,160
东城区,2026-04-30,1,81.8,,160
东城区,2026-04-30,2,76.8,,160
东城区,2026-04-30,3,71.0,,160
东城区,2026-04-30,4,67.3,,160
东城区,2026-04-30,5,57.9,,160
东城区,2026-04-30,6,55.9,,160
东城区,2026-04-30,7,58.7,,160
东城区,2026-04-30,8,56.3,,160
东城区,2026-04-30,9,61.0,,160
东城区,2026-04-30,10,89.3,,160
东城区,2026-04-30,11,102.7,,160
东城区,2026-04-30,12,102.2,,160
东城区,2026-04-30,13,113.0,,160
东城区,2026-04-30,14,127.1,,160
东城区,2026-04-30,15,130.8,,160
东城区,2026-04-30,16,141.0,,160
东城区,2026-04-30,17,137.4,,160
东城区,2026-04-30,18,123.1,,160
东城区,2026-04-30,19,134.5,,160
东城区,2026-04-30,20,117.8,,160
东城区,2026-04-30,21,112.4,,160
东城区,2026-04-30,22,104.1,,160
东城区,2026-04-30,23,101.4,,160
