station_name,forecast_date,hour,o3_pred,o3_obs,level2_threshold
东城区,2026-05-14,7,43.8,,160
东城区,2026-05-14,8,37.4,,160
东城区,2026-05-14,9,60.9,,160
东城区,2026-05-14,10,69.6,,160
东城区,2026-05-14,11,73.0,,160
东城区,2026-05-14,12,96.7,,160
东城区,2026-05-14,13,91.4,,160
东城区,2026-05-14,14,89.3,,160
东城区,2026-05-14,15,102.6,,160
东城区,2026-05-14,16,97.3,,160
东城区,2026-05-14,17,76.9,,160
东城区,2026-05-14,18,68.8,,160
东城区,2026-05-14,19,75.3,,160
东城区,2026-05-14,20,81.5,,160
东城区,2026-05-14,21,82.1,,160
东城区,2026-05-14,22,84.0,,160
东城区,2026-05-14,23,86.6,,160
东城区,2026-05-15,0,96.7,,160
东城区,2026-05-15,1,88.1,,160
东城区,2026-05-15,2,73.3,,160
东城区,2026-05-15,3,67.4,,160
东城区,2026-05-15,4,52.7,,160
东城区,2026-05-15,5,59.1,,160
东城区,2026-05-15,6,70.2,,160
