station_name,forecast_date,hour,pm25_pred,pm25_obs,level2_threshold
东城区,2026-04-30,11,11.4,,50
东城区,2026-04-30,12,11.6,,50
东城区,2026-04-30,13,12.6,,50
东城区,2026-04-30,14,15.5,,50
东城区,2026-04-30,15,15.0,,50
东城区,2026-04-30,16,18.3,,50
东城区,2026-04-30,17,20.4,,50
东城区,2026-04-30,18,23.0,,50
东城区,2026-04-30,19,24.5,,50
东城区,2026-04-30,20,28.7,,50
东城区,2026-04-30,21,38.7,,50
东城区,2026-04-30,22,37.3,,50
东城区,2026-04-30,23,39.8,,50
东城区,2026-05-01,0,37.6,,50
东城区,2026-05-01,1,32.5,,50
东城区,2026-05-01,2,32.1,,50
东城区,2026-05-01,3,33.4,,50
东城区,2026-05-01,4,26.6,,50
东城区,2026-05-01,5,27.9,,50
东城区,2026-05-01,6,32.1,,50
东城区,2026-05-01,7,34.4,,50
东城区,2026-05-01,8,34.4,,50
东城区,2026-05-01,9,33.4,,50
东城区,2026-05-01,10,32.5,,50
