station_name,forecast_date,hour,pm25_pred,pm25_obs,level2_threshold
东城区,2026-04-30,0,18.0,,50
东城区,2026-04-30,1,21.0,,50
东城区,2026-04-30,2,19.6,,50
东城区,2026-04-30,3,19.5,,50
东城区,2026-04-30,4,17.7,,50
东城区,2026-04-30,5,20.5,,50
东城区,2026-04-30,6,26.2,,50
东城区,2026-04-30,7,25.8,,50
东城区,2026-04-30,8,25.5,,50
东城区,2026-04-30,9,29.2,,50
东城区,2026-04-30,10,29.0,,50
东城区,2026-04-30,11,30.4,,50
东城区,2026-04-30,12,29.2,,50
东城区,2026-04-30,13,25.6,,50
东城区,2026-04-30,14,22.3,,50
东城区,2026-04-30,15,24.9,,50
东城区,2026-04-30,16,25.1,,50
东城区,2026-04-30,17,20.0,,50
东城区,2026-04-30,18,23.5,,50
东城区,2026-04-30,19,25.3,,50
东城区,2026-04-30,20,26.7,,50
东城区,2026-04-30,21,32.8,,50
东城区,2026-04-30,22,31.1,,50
东城区,2026-04-30,23,28.2,,50
